Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
287,3N5BZnKxl64,51.01478550614736,61.06327266558446,we on war with Chris Brown come on let  some W's in the chat I haven't played  this so long I'm about to be ass no that's crazy they're all top  they're all top they're all top they're  on top get the by bye bye bye goodbye  goodbye  goodbye down my oh my God you're dog oh my God  you're actually dog check can get some w
1874,VbaKG8V3nis,99.99589507850152,62.32161766225751,yo Nadia if I get this one you gotta let  me take you out all right but  everybody make sure to subscribe or I will go on a  date with your dad
278,Nvxe9-RvzqQ,61.1556364115593,71.10658684675242,my name is Finn oh what's up Finn my  name's Griffin I got a balloon on my hat  wa a balloon this looks like the real  amongus it is bro this is the real Among  Us hey look there's even the  space yes that is space do you like  space yeah I wish I can be an astronaut  oh that's cool oh no we're going to die  oh we're good now we're safe were you  scared I'm scared of that we're too  young to die bro yeah we're too young we  need to go right here we're going hey  that's the camera from  amongus it is wait how old are you four  holy moly I'm going to be five you're  just a baby I'm not a baby I'm pretty  sure you're a baby but that's okay I was  a baby once too I'm going to be six and  seven and eight oh that's good bro nice  meeting you bye
1478,9kwv4qpQ8Zs,52.129732269252905,77.0265023996848,I woke up next to my favorite man sugar  pick up the bag sugar is here with us  that's not funny  Jake wao that frean slip was crazy I was  welcome to clip Nation population US I  was hanging out with him last night so  it's like in my head Jake and I are boys  he's supposed to call on the podcast I  don't know what he at I know I'll ask  him
1611,KLYCNNDDRPE,59.31734646129125,81.72529028573759,I hate feeling valued all the time I  never got to go through an authentic Emo  stage like I listened to it the world  hates me I'm all alone and now you're  prom King you're like meanwhile life's  really working out meanwhile I've never  had a down day people don't understand  how hard it is to be on top to be loved  by everyone the pressure you walk in a  room everyone turns around goes back to  their conversation yeah I walk in a room  Zach's here my hands hurt from high  fives it's that funny guy yeah I can't  wait to have a conversation with him  like I can't be alone with my own  thoughts ever and then like just know  that you have a good
2415,VNSAiC88fvQ,50.18552991517674,64.88016774058984,I want to know why you what was with the  wild weight fluctuations because I  assumed it was hard  drugs was I wrong I'm serious I'm not  into drugs I'm into  food that was not drugs no wow
110,CeJlooXx3OY,76.91384531876527,83.94141335443565,so we'll see where my merch what  [Music] are you running I thought you're gonna  feed my ass boy you wouldn't be  switching up on me bro what indeed no no  where and indeed nah boy you [ __ ] up  bro I'm not coming to Taiwan no I'm not  no nah nah [ __ ] you guys who try to do that Chris yeah you will  [ __ ] rat you snitch ass [ __ ] I'm not  snitching just just standing for me you  just said yes you just said yes this is  much Christmas  Christmas  take it off he's showing off bro you see bro that's  crazy oh he's showing off man he's  starting to listen to these bro
2997,uixrbSFHfU0,51.71874218788346,84.75850913181272,one of my favorite kids I've ever had  he's been through a lot he he's had a  number of really tough years and at the  beginning of the year I've never heard  somebody with such bad self-talk I mean  all the time oh nobody loves me no one  loves me I should I should just die I  should do this I should do that and I'm  gonna start crying down the story and uh  it's okay because that's so sad at the  end of the year  we're talking and we're like hey buddy  we love you and he stops and he's like  really you guys love me and it was like  man this is why I'm a teacher  that's so sweet some kids don't get any  of that at home and like those are the  moments that make me feel like it's all  worth it
824,leoZTjr6e3A,74.51379082912403,94.85645347701464,funny memes but if i laugh i play a  horror game  i put my teeth in the camera that's the best place to get milk boy  people constantly doubt my epic athletic  expertise oh i get it i don't look like  the average athlete but i am an absolute  unit on the basketball court  that was the move that made lebron cry ross  not the baby oh my god do not leave me by myself i swear to god  bro  at least in this game you can play oh  he's right there this boy boy he's here  he's here why are not moving fast enough  young folks moving like some damn slugs  who raised you
150,yoKez_Pc6L0,57.24158860918752,81.71862533666405,who's Barbie oh hi Kai where do you suit yourself are  you in New York right now okay wait are things good with you on  Twitch  oh  wait  no  yes  yo Chad I'm booking my flight I'ma holla  at chat yo W3 yo
216,KkXYRelMn6k,76.17973739394353,68.25410766991111,why you want to just beat me up kashan  it's not that on bad of her are we cool  maybe just hands she just said we cool  baby oh you want to be baby oh k k he  you know I didn't say baby I said maybe  oh okay my fa
2908,RM47ZPaq3ds,50.81657633115297,59.387289056922,I think you really need to just listen  to your  children  and not be dismissive of what they're  expressing not shame them or embarrass  them for what they're  expressing and allow a child the the  space to explore
